Tỉnh,Trạm,Xã/Phường,Lượng mưa (mm),Tình trạng,Ngày và giờ cập nhật,Thời gian crawl
Nghệ An,Huồi Tụ,xã Huồi Tụ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Châu Hội,xã Quỳ Châu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Bồng Khê,xã Con Cuông,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Châu Thắng,xã Châu Tiến,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Châu Thành,xã Châu Hồng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Châu Nga,xã Quỳ Châu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Môn Sơn,xã Môn Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Bình Sơn,xã Thành Bình Thọ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Hội Sơn,xã Vĩnh Tường,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Cao Sơn,xã Yên Xuân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Châu Lý,xã Mường Chọng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Diễn Thái,xã Quảng Châu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Châu Kim 1,xã Quế Phong,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Khe Nà 1,xã Châu Khê,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Bắc Lý 1,xã Bắc Lý,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Châu Bình 2,xã Châu Bình,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Đà Sơn,xã Đô Lương,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Mường Nọc,xã Quế Phong,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Châu Cường,xã Mường Ham,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Tam Hợp 2,xã Tam Hợp,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Đồng Văn 1,xã Tiên Đồng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Lục Dạ,xã Môn Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Mộc Sơn,xã Anh Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Đồng Văn 1,xã Thông Thụ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Mỹ Lý,xã Mỹ Lý,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Nghệ An,Mường Lống,xã Mường Lống,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Cầu Treo,xã Sơn Kim 1,0.8,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Chi cục Thủy lợi,phường Thành Sen,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hồ Khe Xai,xã Thạch Xuân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Kỳ Thượng,xã Kỳ Thượng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hồ Thượng Tuy,xã Cẩm Lạc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Đồn Biên phòng 571,xã Hương Khê,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hồ Khe Hao,xã Hồng Lộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hồ chứa nước Kim Sơn,xã Kỳ Lạc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hồ Mạc Khê,xã Kỳ Anh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hương Điền,xã Vũ Quang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Mỹ Lộc,xã Đồng Lộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hồ Đá Hàn,xã Hương Bình,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hương Quang,xã Vũ Quang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Lâm PCTT,xã Sơn Giang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hồ Xuân Hoa,xã Cổ Đạm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Kỳ Đồng,xã Kỳ Anh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Kim 1 PCTT,xã Sơn Kim 1,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hồ Kẻ Gỗ,xã Cẩm Duệ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hồ chứa nước Cù Lây,xã Tùng Lộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hồ Khe Cò,xã Sơn Tiến,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Thạch Xuân,xã Thạch Xuân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hồ Thượng Sông Trí,xã Kỳ Hoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Tây,xã Sơn Tây,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Diệm,xã Sơn Giang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hương Vĩnh,xã Hương Xuân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Kỳ Lâm,xã Kỳ Lạc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Kỳ Thịnh,phường Vũng Áng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Đức Hương,xã Thượng Đức,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Kỳ Sơn,xã Kỳ Thượng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn An,xã Sơn Tiến,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hương Trạch 1,xã Phúc Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Kim 2,xã Sơn Kim 2,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hương Lâm 1,xã Hương Xuân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Trường,xã Kim Hoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Phúc Đồng,xã Hương Bình,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Kim 1,xã Sơn Kim 1,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Đức Long,xã Đức Thọ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hòa Hải 1,xã Hương Bình,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Đậu Liêu,phường Nam Hồng Lĩnh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Kỳ Khang,xã Kỳ Khang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Thọ,xã Vũ Quang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hương Lâm,xã Hương Xuân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Kỳ Giang,xã Kỳ Anh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Đức Giang,xã Mai Hoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hương Xuân,xã Hương Xuân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Kim 3,xã Sơn Kim 1,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hương Thủy,xã Hương Phố,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hương Giang 1,xã Hương Phố,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hà Linh 1,xã Hà Linh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Phú Gia,xã Hương Khê,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hương Giang,xã Hương Phố,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Cẩm Yên,xã Yên Hòa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Bắc Sơn,xã Toàn Lưu,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Lộc Yên,xã Hương Đô,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Đức Bồng,xã Thượng Đức,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Kỳ Liên,phường Hoành Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Kỳ Phú,xã Kỳ Anh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Hồng 1,xã Sơn Hồng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Thủy,xã Kim Hoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hương Long,xã Hương Khê,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Kỳ Phong,xã Kỳ Xuân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Cương Gián,xã Cổ Đạm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,La Khê,xã Phúc Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hương Thọ,xã Vũ Quang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Lâm,xã Sơn Giang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Hà Linh,xã Hà Linh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Hàm,xã Kim Hoa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Kỳ Bắc,xã Kỳ Xuân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Hà Tĩnh,Sơn Hồng 2,xã Sơn Hồng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hải An,xã Mỹ Thủy,0.4,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Tà Long,xã Đakrông,0.4,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Cam Chính,xã Cam Lộ,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,"Đập, thủy điện La Tó",xã Tà Rụt,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Thủy điện Hạ Rào Quán,xã Khe Sanh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Thái Thủy,xã Tân Mỹ,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Tân Hóa,xã Kim Phú,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,TT Phòng tránh và Giảm nhẹ thiên tai,phường Nam Đông Hà,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Nam Thạch Hãn,phường Quảng Trị,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hồ Cẩm Ly,xã Kim Ngân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Cửa Tùng,xã Cửa Tùng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Triệu Ái,xã Ái Tử,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Tú Làn Lodge,xã Kim Phú,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Đầu mối hồ Trung Thuần,xã Trung Thuần,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Trung Sơn,xã Bến Hải,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,A Bung,xã La Lay,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Vạn Trạch,xã Bố Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Quảng Tiến,xã Trung Thuần,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Trường Sơn,xã Trường Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,"Thủy văn Rào Nan, Cao Quảng",xã Tuyên Hóa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Lao Bảo,xã Lao Bảo,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hồ Troóc Trâu,xã Quảng Ninh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hồ An Mã,xã Kim Ngân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,"Đồng Lâm, Đức Hóa",xã Tuyên Phú,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Đầu mối hồ Trúc Kinh,xã Hiếu Giang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Liên Trạch,xã Bắc Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hồ Sông Thai,xã Phú Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hải Thái,xã Cồn Tiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hồ Thác Chuối,xã Bố Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Vĩnh Tú,xã Vĩnh Hoàng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Ba Nang,xã Đakrông,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hướng Phùng,xã Hướng Phùng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,A Vao,xã Tà Rụt,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hướng Tân,xã Khe Sanh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Cao Quảng,xã Tuyên Hóa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Trường Xuân,xã Trường Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Đầu mối hồ Bảo Đài,xã Vĩnh Linh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Xuân Trạch,xã Phong Nha,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Linh Thượng,xã Cồn Tiên,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Trường Xuân PCTT,xã Trường Sơn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hải Lâm,xã Hải Lăng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Trung Hóa,xã Kim Phú,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Vạn Ninh,xã Trường Ninh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Thanh,xã Lìa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Thủy văn Roòn,xã Phú Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Sơn Trạch,xã Phong Nha,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hồ Bẹ,xã Tuyên Bình,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Bắc Trạch,xã Bắc Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Triệu Hòa,xã Triệu Bình,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hóa Sơn,xã Kim Điền,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Thủy văn Liên Trạch,xã Bắc Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Lâm Thủy,xã Kim Ngân,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Tân Long,xã Lao Bảo,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,"TDC 8, Thị trấn Quy Đạt",xã Minh Hóa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hướng Sơn,xã Hướng Phùng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Quảng Tùng,xã Hòa Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Quảng Trạch,phường Ba Đồn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hướng Việt,xã Hướng Lập,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Đầu mối hồ Đá Mài,xã Hiếu Giang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Bến Quan,xã Bến Quan,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Thủy văn Lý Hòa,xã Đông Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Lâm Hóa,xã Tuyên Lâm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Trọng Hóa,xã Dân Hóa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hướng Phùng PCTT,xã Hướng Phùng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Thanh Hóa,xã Tuyên Lâm,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Quảng Minh,xã Nam Gianh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Quán Hàu,xã Quảng Ninh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hải Phong,xã Nam Hải Lăng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hồ Đồng Ran,xã Bắc Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Trường Thủy,xã Trường Phú,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Đầu mối hồ La Ngà,xã Vĩnh Thủy,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Vĩnh Khê,xã Bến Quan,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Cam Tuyền,xã Hiếu Giang,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Troóc,xã Phong Nha,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Lìa,xã Lìa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hồ Vực Tròn,xã Hòa Trạch,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hướng Lộc,xã Tân Lập,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Quảng Tiên,xã Nam Ba Đồn,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,TTNT.Lệ Ninh,xã Lệ Ninh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hướng Linh,xã Hướng Phùng,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,A Dơi,xã A Dơi,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Húc,xã Khe Sanh,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Hướng Lập,xã Hướng Lập,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Quảng Trị,Dân Hóa 2,xã Dân Hóa,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Quảng Phú (Quảng Điền),xã Đan Điền,1.8,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Hồ Hòa Mỹ (Phong Điền),phường Phong Điền,1.6,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Đập Thủy điện Rào Trăng 3 (Phong Điền),phường Phong Điền,1.4,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Thị trấn Phong Điền (Phong Điền),phường Phong Điền,1.0,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Đập Thủy điện Rào Trăng 4 (Phong Điền),phường Phong Điền,0.8,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Vườn Quốc gia Bạch Mã (Phú Lộc),xã Phú Lộc,0.6,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Trạm bơm Quảng Thành (Quảng Điền),phường Hóa Châu,0.6,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Hương Bình (Hương Trà),xã Bình Điền,0.4,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Vỹ Dạ,phường Vỹ Dạ,0.4,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Hồ chứa nước Khe Ngang,phường Kim Long,0.4,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Thủy điện Bình Điền (Hương Trà),xã Bình Điền,0.4,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Cảng Thuận An,phường Thuận An,0.4,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Xuân Lộc (Phú Lộc),xã Hưng Lộc,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Hồ Mỹ Xuyên (Phong Điền),phường Phong Dinh,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Bạch Mã,xã Phú Lộc,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Phú Sơn (Hương Thủy),phường Phú Bài,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Hương Nguyên (A Lưới),xã A Lưới 5,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,VP QLKTCTTL TP Huế (TP Huế),phường Thuận Hóa,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Hồ chứa nước Thủy Yên,xã Chân Mây - Lăng Cô,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,TT Sịa (Quảng Điền),xã Quảng Điền,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Thượng Quảng (Phú Lộc),xã Long Quảng,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Lộc An,xã Lộc An,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Bình Tiến (Hương Trà),xã Bình Điền,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Tà Lương (A Lưới),xã A Lưới 5,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Hồ chứa nước Truồi,xã Lộc An,0.2,Mưa nhỏ,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Hồ A Lá (A Lưới),xã A Lưới 2,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Đồn Biên phòng Cảng Chân Mây (Phú Lộc),xã Chân Mây - Lăng Cô,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Đỉnh Bạch Mã (Phú Lộc),xã Phú Lộc,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Nhâm (A Lưới),xã A Lưới 2,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,Điền Hương (Phong Điền),phường Phong Phú,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
Thành phố Huế,A Đớt (A Lưới),xã A Lưới 4,0.0,Không mưa,2025-12-28 19:00:00,28/12/2025 00:52:21
